AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_100000.WAV,GRABADOR-SDZG-AM-11,20190617_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 10:00:00,60.00046875,,Recorded at 10:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:09:34-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_114000.WAV,GRABADOR-SDZG-AM-11,20190620_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 11:40:00,60.00046875,,Recorded at 11:40:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:47:35-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_123000.WAV,GRABADOR-SDZG-AM-11,20190629_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 12:30:00,60.00046875,,Recorded at 12:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:39:54-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_135000.WAV,GRABADOR-SDZG-AM-11,20190617_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 13:50:00,60.00046875,,Recorded at 13:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:11:33-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_140000.WAV,GRABADOR-SDZG-AM-11,20190628_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 14:00:00,60.00046875,,Recorded at 14:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:28:15-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_155000.WAV,GRABADOR-SDZG-AM-11,20190620_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 15:50:00,60.00046875,,Recorded at 15:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:49:45-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_165000.WAV,GRABADOR-SDZG-AM-11,20190630_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 16:50:00,60.00046875,,Recorded at 16:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:54:35-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_171000.WAV,GRABADOR-SDZG-AM-11,20190617_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 17:10:00,60.00046875,,Recorded at 17:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:13:16-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_180000.WAV,GRABADOR-SDZG-AM-11,20190625_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 18:00:00,60.00046875,,Recorded at 18:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:53:01-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_192000.WAV,GRABADOR-SDZG-AM-11,20190625_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 19:20:00,60.00046875,,Recorded at 19:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:53:43-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_201000.WAV,GRABADOR-SDZG-AM-11,20190627_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 20:10:00,60.00046875,,Recorded at 20:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:19:01-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_211000.WAV,GRABADOR-SDZG-AM-11,20190612_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 21:10:00,60.00046875,,Recorded at 21:10:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:13:28-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_223000.WAV,GRABADOR-SDZG-AM-11,20190613_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 22:30:00,60.00046875,,Recorded at 22:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:26:31-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_231000.WAV,GRABADOR-SDZG-AM-11,20190618_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 23:10:00,60.00046875,,Recorded at 23:10:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:28:44-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_000000.WAV,GRABADOR-SDZG-AM-12,20190614_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 00:00:00,60.00046875,,Recorded at 00:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:34-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_015000.WAV,GRABADOR-SDZG-AM-12,20190617_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 01:50:00,60.00046875,,Recorded at 01:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:20-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_022000.WAV,GRABADOR-SDZG-AM-12,20190613_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 02:20:00,60.00046875,,Recorded at 02:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:34-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_032000.WAV,GRABADOR-SDZG-AM-12,20190613_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 03:20:00,60.00046875,,Recorded at 03:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:45-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_045000.WAV,GRABADOR-SDZG-AM-12,20190616_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 04:50:00,60.00046875,,Recorded at 04:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:25-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_050000.WAV,GRABADOR-SDZG-AM-12,20190616_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 05:00:00,60.00046875,,Recorded at 05:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:27-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_065000.WAV,GRABADOR-SDZG-AM-12,20190616_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 06:50:00,60.00046875,,Recorded at 06:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:48-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_070000.WAV,GRABADOR-SDZG-AM-12,20190614_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 07:00:00,60.00046875,,Recorded at 07:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:52-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_081000.WAV,GRABADOR-SDZG-AM-12,20190614_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 08:10:00,60.00046875,,Recorded at 08:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:05-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_092000.WAV,GRABADOR-SDZG-AM-12,20190615_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 09:20:00,60.00046875,,Recorded at 09:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:46-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_100000.WAV,GRABADOR-SDZG-AM-12,20190616_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 10:00:00,60.00046875,,Recorded at 10:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:23-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_110000.WAV,GRABADOR-SDZG-AM-12,20190613_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 11:00:00,60.00046875,,Recorded at 11:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:10-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_124000.WAV,GRABADOR-SDZG-AM-12,20190617_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 12:40:00,60.00046875,,Recorded at 12:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:04:22-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_131000.WAV,GRABADOR-SDZG-AM-12,20190615_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 13:10:00,60.00046875,,Recorded at 13:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:29-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_145000.WAV,GRABADOR-SDZG-AM-12,20190614_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 14:50:00,60.00046875,,Recorded at 14:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:19-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_155000.WAV,GRABADOR-SDZG-AM-12,20190613_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 15:50:00,60.00046875,,Recorded at 15:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:04-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_165000.WAV,GRABADOR-SDZG-AM-12,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 16:50:00,60.00046875,,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:41-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_172000.WAV,GRABADOR-SDZG-AM-12,20190616_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 17:20:00,60.00046875,,Recorded at 17:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:45-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_185000.WAV,GRABADOR-SDZG-AM-12,20190615_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 18:50:00,60.00046875,,Recorded at 18:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:33-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_194000.WAV,GRABADOR-SDZG-AM-12,20190613_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 19:40:00,60.00046875,,Recorded at 19:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:46-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_200000.WAV,GRABADOR-SDZG-AM-12,20190616_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 20:00:00,60.00046875,,Recorded at 20:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:15-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_212000.WAV,GRABADOR-SDZG-AM-12,20190615_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 21:20:00,60.00046875,,Recorded at 21:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:01-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_223000.WAV,GRABADOR-SDZG-AM-12,20190614_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 22:30:00,60.00046875,,Recorded at 22:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:44-08:00,WAV,WAV,audio/x-wav
AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_235000.WAV,GRABADOR-SDZG-AM-12,20190615_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 23:50:00,60.00046875,,Recorded at 23:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:29-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_000000.WAV,GRABADOR-SDZG-AM-13,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 00:00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_013000.WAV,GRABADOR-SDZG-AM-13,20190612_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 01:30:00,60.00046875,,Recorded at 01:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:41-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_025000.WAV,GRABADOR-SDZG-AM-13,20190612_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 02:50:00,60.00046875,,Recorded at 02:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:22-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_032000.WAV,GRABADOR-SDZG-AM-13,20190612_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 03:20:00,60.00046875,,Recorded at 03:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:38-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_040000.WAV,GRABADOR-SDZG-AM-13,20190612_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 04:00:00,60.00046875,,Recorded at 04:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:58-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_053000.WAV,GRABADOR-SDZG-AM-13,20190612_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 05:30:00,60.00046875,,Recorded at 05:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:45-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_065000.WAV,GRABADOR-SDZG-AM-13,20190612_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 06:50:00,60.00046875,,Recorded at 06:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:26-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_073000.WAV,GRABADOR-SDZG-AM-13,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 07:30:00,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:47-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_080000.WAV,GRABADOR-SDZG-AM-13,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 08:00:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:03-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_094000.WAV,GRABADOR-SDZG-AM-13,20190612_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 09:40:00,60.00046875,,Recorded at 09:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_102000.WAV,GRABADOR-SDZG-AM-13,20190612_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 10:20:00,60.00046875,,Recorded at 10:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:15-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_115000.WAV,GRABADOR-SDZG-AM-13,20190611_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 11:50:00,60.00046875,,Recorded at 11:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:37-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_121000.WAV,GRABADOR-SDZG-AM-13,20190612_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 12:10:00,60.00046875,,Recorded at 12:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:12-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_132000.WAV,GRABADOR-SDZG-AM-13,20190611_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 13:20:00,60.00046875,,Recorded at 13:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:24-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_141000.WAV,GRABADOR-SDZG-AM-13,20190612_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 14:10:00,60.00046875,,Recorded at 14:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:14-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_154000.WAV,GRABADOR-SDZG-AM-13,20190612_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 15:40:00,60.00046875,,Recorded at 15:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:00-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_163000.WAV,GRABADOR-SDZG-AM-13,20190611_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 16:30:00,60.00046875,,Recorded at 16:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:02-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_173000.WAV,GRABADOR-SDZG-AM-13,20190612_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 17:30:00,60.00046875,,Recorded at 17:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:57-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_182000.WAV,GRABADOR-SDZG-AM-13,20190611_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 18:20:00,60.00046875,,Recorded at 18:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:59-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_192000.WAV,GRABADOR-SDZG-AM-13,20190612_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 19:20:00,60.00046875,,Recorded at 19:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:54-08:00,WAV,WAV,audio/x-wav
AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_205000.WAV,GRABADOR-SDZG-AM-13,20190612_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 20:50:00,60.00046875,,Recorded at 20:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:22:54-08:00,WAV,WAV,audio/x-wav
